tmdb_id,imdb_id,title,release_date,runtime,budget_nominal,revenue_nominal,genre_primary,genre_secondary,vote_average,vote_count,ano_lancamento,cpi_medio,fator_deflator,budget_real,revenue_real,lucro_real,roi_real,superou_orcamento
404368,tt5848272,Ralph Breaks the Internet,2018-11-20,112,175000000,529323962,Action,Adventure,7.162,8118,2018,251.1,1.3309438470728794,232915173.2377539,704500470.3321387,471585297.0943848,2.0247083542857145,True
124905,tt0831387,Godzilla,2014-05-14,123,160000000,524978362,Action,Drama,6.361,9811,2014,236.7,1.41191381495564,225906210.3929024,741224201.8605831,515317991.4676807,2.2811147625000006,True
640146,tt10954600,Ant-Man and the Wasp: Quantumania,2023-02-15,125,326600000,476071180,Action,Adventure,6.226,5862,2023,304.7,1.0968165408598622,358220282.244831,522162744.85067284,163942462.60584182,0.4576582363747703,True
153518,tt1985949,The Angry Birds Movie,2016-05-11,97,73000000,349779543,Animation,Adventure,6.268,4006,2016,240.0,1.3924999999999998,101652499.99999999,487068013.62749994,385415513.62749994,3.791500589041096,True
9655,tt0454945,She's the Man,2006-03-17,105,20000000,57194667,Comedy,Romance,6.817,3296,2006,201.6,1.6577380952380951,33154761.904761903,94813778.33035713,61659016.42559523,1.85973335,True
514847,tt8244784,The Hunt,2020-03-11,90,14000000,12400979,Action,Thriller,6.645,3674,2020,258.8,1.2913446676970632,18078825.347758885,16013938.105873259,-2064887.2418856267,-0.11421578571428577,False
294254,tt4046784,Maze Runner: The Scorch Trials,2015-09-09,131,61000000,312296056,Science Fiction,Action,6.73,11051,2015,237.0,1.410126582278481,86017721.51898734,440376970.1063291,354359248.5873417,4.119607475409835,True
49529,tt0401729,John Carter,2012-03-07,132,263700000,284100000,Action,Adventure,6.372,6122,2012,229.6,1.4555749128919862,383835104.5296168,413528832.75261325,29693728.222996473,0.07736063708759942,True
18405,tt0844708,The Last House on the Left,2009-03-13,113,15000000,32721635,Crime,Thriller,6.497,1961,2009,214.5,1.558041958041958,23370629.37062937,50981680.26573426,27611050.895104893,1.1814423333333333,True
157350,tt1840309,Divergent,2014-03-14,140,85000000,288885818,Action,Adventure,6.905,13499,2014,236.7,1.41191381495564,120012674.2712294,407881877.3789607,287869203.10773134,2.3986566823529416,True
450465,tt6823368,Glass,2019-01-16,129,20000000,246999039,Thriller,Drama,6.665,9099,2019,255.7,1.3070003910833008,26140007.821666017,322827840.5701995,296687832.7485335,11.349951950000001,True
105864,tt1979388,The Good Dinosaur,2015-11-14,93,175000000,332207671,Adventure,Animation,6.746,6016,2015,237.0,1.410126582278481,246772151.89873418,468454867.71392405,221682715.81518987,0.8983295485714285,True
5876,tt0884328,The Mist,2007-11-21,126,18000000,57470220,Horror,Science Fiction,6.945,5859,2007,207.3,1.6121562952243125,29018813.314037625,92650976.96092619,63632163.64688857,2.19279,True
9339,tt0389860,Click,2006-06-23,107,82500000,240685326,Comedy,Drama,6.3,7583,2006,201.6,1.6577380952380951,136763392.85714284,398993233.875,262229841.01785716,1.9173978909090914,True
522938,tt1206885,Rambo: Last Blood,2019-09-18,89,50000000,91500000,Action,Thriller,6.531,4233,2019,255.7,1.3070003910833008,65350019.55416504,119590535.78412202,54240516.22995698,0.8299999999999998,True
4638,tt0425112,Hot Fuzz,2007-02-14,121,12000000,80600000,Crime,Action,7.566,8366,2007,207.3,1.6121562952243125,19345875.54269175,129939797.39507958,110593921.85238783,5.716666666666667,True
882569,tt4873118,Guy Ritchie's The Covenant,2023-04-19,123,55000000,21948551,War,Action,7.72,3199,2023,304.7,1.0968165408598622,60324909.74729242,24073533.78470627,-36251375.96258615,-0.6009354363636363,False
428078,tt1571234,Mortal Engines,2018-11-27,128,100000000,83869818,Adventure,Science Fiction,6.223,5160,2018,251.1,1.3309438470728794,133094384.70728794,111626018.22222222,-21468366.485065714,-0.16130182,False
333484,tt2404435,The Magnificent Seven,2016-09-14,132,90000000,162400000,Adventure,Action,6.491,6426,2016,240.0,1.3924999999999998,125324999.99999999,226141999.99999997,100816999.99999999,0.8044444444444444,True
34851,tt1424381,Predators,2010-07-07,107,40000000,127233108,Science Fiction,Action,6.302,4648,2010,218.1,1.5323246217331499,61292984.869325995,194962424.088033,133669439.218707,2.1808276999999996,True
1735,tt0859163,The Mummy: Tomb of the Dragon Emperor,2008-07-01,112,145000000,403449830,Adventure,Action,5.5,4828,2008,215.3,1.5522526706920574,225076637.25034833,626256076.1077565,401179438.85740817,1.782412620689655,True
426063,tt5040012,Nosferatu,2024-12-25,133,50000000,181805645,Horror,Fantasy,6.7,3693,2024,314.1,1.0639923591212987,53199617.95606494,193439817.12511936,140240199.16905442,2.6361129,True
402900,tt5164214,Ocean's Eight,2018-06-07,111,70000000,297718711,Crime,Comedy,6.955,8814,2018,251.1,1.3309438470728794,93166069.29510155,396246886.56391877,303080817.2688172,3.2531244428571426,True
882598,tt15474916,Smile,2022-09-23,115,17000000,217408513,Horror,Mystery,6.673,4073,2022,292.7,1.1417833959685686,19410317.731465667,248233430.2856167,228823112.55415103,11.78873605882353,True
5559,tt0389790,Bee Movie,2007-10-28,91,150000000,287594577,Family,Animation,6.045,5290,2007,207.3,1.6121562952243125,241823444.28364688,463647407.7829233,221823963.4992764,0.9172971799999999,True
337339,tt4630562,The Fate of the Furious,2017-04-12,136,250000000,1236000000,Action,Crime,6.853,10831,2017,245.1,1.3635250917992656,340881272.9498164,1685317013.4638922,1344435740.5140758,3.9439999999999995,True
1097549,tt30057084,Babygirl,2024-12-25,115,20000000,60934894,Romance,Thriller,5.7,1214,2024,314.1,1.0639923591212987,21279847.182425976,64834261.619866274,43554414.4374403,2.0467447,True
889737,tt11315808,Joker: Folie à Deux,2024-10-01,138,190000000,207500287,Drama,Crime,5.402,2939,2024,314.1,1.0639923591212987,202158548.23304677,220778719.88347656,18620171.650429785,0.09210677368421047,True
283366,tt1935859,Miss Peregrine's Home for Peculiar Children,2016-09-28,127,110000000,296482446,Adventure,Fantasy,6.839,10488,2016,240.0,1.3924999999999998,153174999.99999997,412851806.05499995,259676806.05499998,1.695294963636364,True
138103,tt2333784,The Expendables 3,2014-08-07,126,95000000,214657577,Action,Adventure,6.2,5357,2014,236.7,1.41191381495564,134131812.4207858,303077998.45120406,168946186.03041828,1.2595534421052634,True
9757,tt0477051,Norbit,2007-02-08,102,10000000,159814490,Comedy,,5.671,2600,2007,207.3,1.6121562952243125,16121562.952243125,257645936.12156293,241524373.1693198,14.981449,True
45243,tt1411697,The Hangover Part II,2011-05-25,102,80000000,586764305,Comedy,,6.507,11302,2011,224.9,1.485993775011116,118879502.00088929,871928104.6287239,753048602.6278346,6.334553812499999,True
7345,tt0469494,There Will Be Blood,2007-12-26,158,25000000,77208711,Drama,,8.077,7477,2007,207.3,1.6121562952243125,40303907.38060781,124472509.48480462,84168602.1041968,2.08834844,True
10315,tt0432283,Fantastic Mr. Fox,2009-10-14,87,40000000,46471023,Adventure,Animation,7.825,6129,2009,214.5,1.558041958041958,62321678.32167832,72403803.66713287,10082125.345454551,0.16177557500000012,True
1226578,tt23468450,Longlegs,2024-07-10,101,10000000,127961936,Crime,Horror,6.527,2683,2024,314.1,1.0639923591212987,10639923.591212988,136150522.16236866,125510598.57115567,11.7961936,True
12201,tt1226273,Edge of Darkness,2010-01-28,117,80000000,81126522,Crime,Drama,6.438,1747,2010,218.1,1.5323246217331499,122585969.73865199,124312167.13617606,1726197.3975240737,0.014081525000000018,True
110415,tt1706620,Snowpiercer,2013-08-01,127,39200000,86758912,Action,Science Fiction,6.908,10445,2013,233.0,1.4343347639484978,56225922.74678111,124441323.5639485,68215400.81716739,1.2132375510204083,True
51876,tt1219289,Limitless,2011-03-17,106,27000000,161900000,Thriller,Mystery,7.201,11506,2011,224.9,1.485993775011116,40121831.925300136,240582392.1742997,200460560.24899954,4.996296296296295,True
392044,tt3402236,Murder on the Orient Express,2017-11-03,114,55000000,352800000,Mystery,Drama,6.707,10565,2017,245.1,1.3635250917992656,74993880.04895961,481051652.3867809,406057772.3378213,5.414545454545454,True
951491,tt21807222,Saw X,2023-09-27,118,13000000,125319714,Horror,Mystery,7.159,2378,2023,304.7,1.0968165408598622,14258615.03117821,137452735.21102726,123194120.17984906,8.639978000000001,True
556694,tt9198364,Three Thousand Years of Longing,2022-08-24,108,60000000,20300000,Drama,Fantasy,6.883,1666,2022,292.7,1.1417833959685686,68507003.75811411,23178202.938161943,-45328800.819952175,-0.6616666666666667,False
6477,tt0952640,Alvin and the Chipmunks,2007-12-13,92,60000000,361366633,Comedy,Family,5.838,4749,2007,207.3,1.6121562952243125,96729377.71345875,582579492.2749637,485850114.56150496,5.022777216666666,True
929590,tt17279496,Civil War,2024-04-10,109,50000000,126542249,War,Action,6.9,4350,2024,314.1,1.0639923591212987,53199617.95606494,134639986.04202482,81440368.08595988,1.5308449800000001,True
307081,tt1798684,Southpaw,2015-07-22,123,30000000,91709827,Action,Drama,7.4,5829,2015,237.0,1.410126582278481,42303797.46835443,129322464.90886076,87018667.44050634,2.056994233333334,True
311324,tt2034800,The Great Wall,2016-12-16,103,150000000,331957105,Action,Adventure,6.032,5551,2016,240.0,1.3924999999999998,208874999.99999997,462250268.7125,253375268.7125,1.2130473666666668,True
331482,tt3281548,Little Women,2019-12-25,135,40000000,332103783,Drama,Romance,7.9,6846,2019,255.7,1.3070003910833008,52280015.643332034,434059774.26124364,381779758.6179116,7.302594574999999,True
670292,tt11858890,The Creator,2023-09-27,134,80000000,104272136,Science Fiction,Action,7.039,3921,2023,304.7,1.0968165408598622,87745323.26878898,114367403.51558912,26622080.24680014,0.30340170000000005,True
443791,tt5774060,Underwater,2020-01-08,95,50000000,40882928,Horror,Science Fiction,6.3,3482,2020,258.8,1.2913446676970632,64567233.38485316,52793951.07264296,-11773282.312210202,-0.18234144000000005,False
980489,tt4495098,Gran Turismo,2023-08-09,135,60000000,121700000,Adventure,Drama,7.707,3429,2023,304.7,1.0968165408598622,65808992.45159174,133482573.02264524,67673580.5710535,1.0283333333333333,True
22832,tt1186367,Ninja Assassin,2009-09-29,99,40000000,61601280,Action,Adventure,6.7,1791,2009,214.5,1.558041958041958,62321678.32167832,95977378.9090909,33655700.58741259,0.5400320000000001,True
4564,tt1000774,Sex and the City,2008-05-12,146,65000000,418800000,Comedy,Drama,6.5,2269,2008,215.3,1.5522526706920574,100896423.59498373,650083418.4858336,549186994.89085,5.443076923076924,True
11619,tt0424095,Flushed Away,2006-10-22,85,149000000,178120010,Adventure,Animation,6.327,4103,2006,201.6,1.6577380952380951,247002976.19047618,295276326.10119045,48273349.91071427,0.19543630872483214,True
7980,tt0380510,The Lovely Bones,2009-12-26,136,65000000,93600000,Fantasy,Drama,7.1,4959,2009,214.5,1.558041958041958,101272727.27272727,145832727.27272728,44560000.000000015,0.44000000000000017,True
324849,tt4116284,The Lego Batman Movie,2017-02-08,104,80000000,311950384,Animation,Action,7.248,5426,2017,245.1,1.3635250917992656,109082007.34394126,425352175.9804162,316270168.6364749,2.8993797999999997,True
460458,tt6920084,Resident Evil: Welcome to Raccoon City,2021-11-24,107,25000000,41914915,Action,Horror,5.9,2703,2021,271.0,1.233210332103321,30830258.302583024,51689906.24723247,20859647.944649443,0.6765965999999999,True
180299,tt2265171,The Raid 2,2014-03-27,150,4500000,6566916,Action,Crime,7.616,2598,2014,236.7,1.41191381495564,6353612.16730038,9271919.422053233,2918307.254752853,0.45931466666666687,True
75780,tt0790724,Jack Reacher,2012-12-20,130,60000000,218300000,Crime,Drama,6.667,7659,2012,229.6,1.4555749128919862,87334494.77351917,317752003.4843206,230417508.71080142,2.638333333333333,True
282035,tt2345759,The Mummy,2017-06-06,110,125000000,409231607,Fantasy,Thriller,5.521,7658,2017,245.1,1.3635250917992656,170440636.4749082,557997564.501836,387556928.0269277,2.2738528559999995,True
677179,tt11145118,Creed III,2023-03-01,116,75000000,275300000,Drama,Action,7.084,2886,2023,304.7,1.0968165408598622,82261240.56448966,301953593.6987201,219692353.13423043,2.670666666666667,True
1100099,tt27131358,We Live in Time,2024-10-10,108,20000000,37182814,Romance,Drama,7.2,1291,2024,314.1,1.0639923591212987,21279847.182425976,39562229.98662846,18282382.804202482,0.8591407000000001,True
28178,tt1028532,Hachi: A Dog's Tale,2009-06-08,93,16000000,46800000,Drama,Family,8.007,7195,2009,214.5,1.558041958041958,24928671.32867133,72916363.63636364,47987692.30769231,1.9250000000000003,True
11631,tt0795421,Mamma Mia!,2008-07-03,108,52000000,609841637,Comedy,Romance,7.0,7010,2008,215.3,1.5522526706920574,80717138.87598698,946628309.7324662,865911170.8564793,10.72772378846154,True
663712,tt10403420,Terrifier 2,2022-10-06,138,250000,15815602,Horror,,6.673,2501,2022,292.7,1.1417833959685686,285445.8489921421,18057991.760847285,17772545.911855143,62.262408,True
1948,tt0479884,Crank,2006-08-31,88,12000000,42900000,Action,Thriller,6.7,4228,2006,201.6,1.6577380952380951,19892857.14285714,71116964.28571428,51224107.14285714,2.575,True
82507,tt1922777,Sinister,2012-03-29,110,3000000,82515113,Horror,Thriller,6.9,6052,2012,229.6,1.4555749128919862,4366724.7386759585,120106928.4172474,115740203.67857145,26.50503766666667,True
257211,tt2361509,The Intern,2015-09-23,121,35000000,194564672,Comedy,,7.231,7345,2015,237.0,1.410126582278481,49354430.37974683,274360815.95949364,225006385.5797468,4.558990628571428,True
466420,tt5537002,Killers of the Flower Moon,2023-10-18,206,200000000,158722599,Crime,History,7.399,4149,2023,304.7,1.0968165408598622,219363308.17197245,174089571.99146703,-45273736.180505425,-0.206387005,False
398978,tt1302006,The Irishman,2019-11-01,209,159000000,968853,Crime,Drama,7.576,7535,2019,255.7,1.3070003910833008,207813062.18224484,1266291.2499022293,-206546770.93234262,-0.9939065849056604,False
9792,tt0454841,The Hills Have Eyes,2006-03-10,107,15000000,69623713,Horror,Thriller,6.47,3359,2006,201.6,1.6577380952380951,24866071.428571425,115417881.3720238,90551809.94345239,3.6415808666666676,True
1079091,tt10655524,It Ends with Us,2024-08-07,131,55000000,351441044,Drama,Romance,6.947,1961,2024,314.1,1.0639923591212987,58519579.75167143,373930585.4976122,315411005.74594074,5.389837163636364,True
71676,tt1071875,Ghost Rider: Spirit of Vengeance,2011-12-10,96,57000000,132563930,Action,Fantasy,5.024,4087,2011,224.9,1.485993775011116,84701645.17563361,196989174.77100933,112287529.59537572,1.3256829824561405,True
300671,tt4172430,13 Hours: The Secret Soldiers of Benghazi,2016-01-14,144,50000000,69411370,War,Action,7.273,3961,2016,240.0,1.3924999999999998,69624999.99999999,96655332.725,27030332.72500001,0.3882274000000002,True
76025,tt1723811,Shame,2011-10-02,102,6500000,3909002,Drama,,6.929,3418,2011,224.9,1.485993775011116,9658959.537572255,5808752.638506003,-3850206.8990662526,-0.39861507692307696,False
41630,tt1411238,No Strings Attached,2011-01-21,107,25000000,149200000,Comedy,Romance,6.295,4999,2011,224.9,1.485993775011116,37149844.3752779,221710271.23165852,184560426.8563806,4.968,True
1084736,tt26446278,The Count of Monte Cristo,2024-06-28,178,46000000,75360860,Adventure,Action,7.9,2036,2024,314.1,1.0639923591212987,48943648.519579746,80183379.21680991,31239730.697230168,0.6382795652173912,True
94329,tt1899353,The Raid,2012-03-22,101,1100000,9148519,Action,Thriller,7.406,3882,2012,229.6,1.4555749128919862,1601132.4041811847,13316354.74651568,11715222.342334496,7.316835454545455,True
297761,tt1386697,Suicide Squad,2016-08-03,122,175000000,749200054,Action,Adventure,5.917,22127,2016,240.0,1.3924999999999998,243687499.99999997,1043261075.1949999,799573575.1949999,3.281143165714286,True
9297,tt0385880,Monster House,2006-06-30,91,75000000,140175006,Animation,Comedy,6.709,4338,2006,201.6,1.6577380952380951,124330357.14285713,232373447.44642857,108043090.30357143,0.8690000800000001,True
10764,tt0830515,Quantum of Solace,2008-10-29,106,200000000,589593688,Adventure,Action,6.337,8567,2008,215.3,1.5522526706920574,310450534.13841146,915198376.8211796,604747842.6827681,1.94796844,True
7555,tt0462499,Rambo,2008-01-24,92,50000000,113200000,Action,Thriller,6.698,4279,2008,215.3,1.5522526706920574,77612633.53460287,175715002.3223409,98102368.78773804,1.2640000000000002,True
400155,tt5220122,Hotel Transylvania 3: Summer Vacation,2018-06-28,97,80000000,528600000,Animation,Comedy,6.851,4708,2018,251.1,1.3309438470728794,106475507.76583035,703536917.562724,597061409.7968936,5.607499999999999,True
33217,tt1196141,Diary of a Wimpy Kid,2010-03-19,92,15000000,75700000,Comedy,Family,6.273,1773,2010,218.1,1.5323246217331499,22984869.32599725,115996973.86519945,93012104.5392022,4.046666666666667,True
159824,tt2510894,Hotel Transylvania 2,2015-09-21,89,80000000,473200000,Animation,Comedy,6.764,6137,2015,237.0,1.410126582278481,112810126.58227848,667271898.7341772,554461772.1518987,4.915,True
1126166,tt10078772,Flight Risk,2025-01-22,91,25000000,48703174,Action,Thriller,5.933,1160,2025,324.5,1.0298921417565485,25747303.543913715,50159016.181201845,24411712.63728813,0.9481269599999997,True
320288,tt6565702,Dark Phoenix,2019-06-05,114,200000000,252442974,Science Fiction,Action,5.967,7093,2019,255.7,1.3070003910833008,261400078.21666017,329943065.7442315,68542987.52757135,0.2622148699999999,True
1100782,tt29268110,Smile 2,2024-10-16,127,28000000,138128854,Horror,Music,6.591,2181,2024,314.1,1.0639923591212987,29791786.055396363,146968045.23018146,117176259.17478509,3.933173357142858,True
454640,tt6095472,The Angry Birds Movie 2,2019-08-02,97,65000000,137792047,Animation,Adventure,7.054,1889,2019,255.7,1.3070003910833008,84955025.42041455,180094259.31716856,95139233.89675401,1.1198776461538462,True
241259,tt2567026,Alice Through the Looking Glass,2016-05-25,113,170000000,299457024,Adventure,Family,6.565,6789,2016,240.0,1.3924999999999998,236724999.99999997,416993905.91999996,180268905.92,0.761511905882353,True
44833,tt1440129,Battleship,2012-04-11,131,209000000,303025485,Thriller,Action,5.903,5978,2012,229.6,1.4555749128919862,304215156.79442513,441076293.93292683,136861137.1385017,0.4498827033492821,True
22881,tt0878804,The Blind Side,2009-11-20,129,29000000,309231694,Drama,,7.667,6860,2009,214.5,1.558041958041958,45183216.78321678,481795954.0083916,436612737.22517484,9.663161862068966,True
400535,tt5052474,Sicario: Day of the Soldado,2018-06-27,122,35000000,75836683,Action,Crime,6.944,4055,2018,251.1,1.3309438470728794,46583034.64755078,100934366.62126642,54351331.97371565,1.1667623714285713,True
913290,tt15791034,Barbarian,2022-09-08,103,4500000,45400000,Horror,Mystery,6.851,3274,2022,292.7,1.1417833959685686,5138025.281858559,51836966.176973015,46698940.89511446,9.088888888888889,True
724495,tt8093700,The Woman King,2022-09-16,135,50000000,97562514,Action,Drama,7.589,2372,2022,292.7,1.1417833959685686,57089169.79842843,111395258.55415101,54306088.75572258,0.9512502799999999,True
19912,tt1144884,The Final Destination,2009-08-26,82,40000000,187384627,Horror,Mystery,5.612,3919,2009,214.5,1.558041958041958,62321678.32167832,291953111.15804195,229631432.83636364,3.6846156750000003,True
87516,tt1321511,Oldboy,2013-11-14,104,30000000,5200000,Thriller,Mystery,5.938,2146,2013,233.0,1.4343347639484978,43030042.91845493,7458540.772532188,-35571502.14592274,-0.8266666666666667,False
529203,tt2850386,The Croods: A New Age,2020-11-25,95,65000000,215905815,Animation,Family,7.439,4151,2020,258.8,1.2913446676970632,83937403.40030912,278808822.92503864,194871419.52472952,2.3216279230769232,True
296098,tt3682448,Bridge of Spies,2015-10-15,141,40000000,165478348,Thriller,Drama,7.24,7282,2015,237.0,1.410126582278481,56405063.29113924,233345417.3063291,176940354.01518986,3.1369586999999997,True
72545,tt1397514,Journey 2: The Mysterious Island,2012-01-19,94,79000000,355692760,Adventure,Action,6.145,4518,2012,229.6,1.4555749128919862,114990418.1184669,517737458.1533101,402747040.0348432,3.50244,True
695721,tt10545296,The Hunger Games: The Ballad of Songbirds & Snakes,2023-11-15,157,100000000,337371917,Science Fiction,Action,7.0,3516,2023,304.7,1.0968165408598622,109681654.08598623,370035098.98720056,260353444.90121433,2.3737191699999998,True
968051,tt10160976,The Nun II,2023-09-06,110,38500000,269670590,Horror,,6.645,2473,2023,304.7,1.0968165408598622,42227436.823104694,295779163.69543815,253551726.87233347,6.004430909090909,True
336843,tt4500922,Maze Runner: The Death Cure,2018-01-10,143,62000000,288418190,Science Fiction,Action,7.082,8413,2018,251.1,1.3309438470728794,82518518.51851852,383868415.3643967,301349896.8458782,3.651906290322581,True
131634,tt1951266,The Hunger Games: Mockingjay - Part 2,2015-11-18,137,160000000,653428261,Action,Adventure,6.902,13365,2015,237.0,1.410126582278481,225620253.16455695,921416560.4481013,695796307.2835443,3.08392663125,True
274857,tt1972591,King Arthur: Legend of the Sword,2017-05-10,126,175000000,149175066,Action,Drama,6.558,6069,2017,245.1,1.3635250917992656,238616891.0648715,203403945.5618115,-35212945.50305998,-0.14757105142857146,False
346910,tt3829266,The Predator,2018-09-05,107,88000000,160542134,Science Fiction,Action,5.622,5157,2018,251.1,1.3309438470728794,117123058.54241338,213672565.4432497,96549506.90083632,0.8243424318181818,True
77950,tt1860353,Turbo,2013-07-11,96,135000000,282570682,Animation,Family,6.269,3680,2013,233.0,1.4343347639484978,193635193.1330472,405300952.465236,211665759.3321888,1.0931161629629629,True
318846,tt1596363,The Big Short,2015-12-11,131,28000000,133346506,Comedy,Drama,7.367,9862,2015,237.0,1.410126582278481,39483544.30379747,188035452.76455694,148551908.46075946,3.7623752142857136,True
49797,tt1588170,I Saw the Devil,2010-08-12,144,6000000,12966357,Thriller,Horror,7.8,3036,2010,218.1,1.5323246217331499,9193947.730398899,19868668.08528198,10674720.35488308,1.1610595,True
10528,tt0988045,Sherlock Holmes,2009-12-23,129,90000000,524028679,Adventure,Crime,7.221,14797,2009,214.5,1.558041958041958,140223776.22377622,816458669.0993006,676234892.8755244,4.822540877777778,True
4347,tt0783233,Atonement,2007-02-27,123,30000000,131016624,Drama,Romance,7.634,4712,2007,207.3,1.6121562952243125,48364688.85672937,211219275.16063675,162854586.3039074,3.3672208000000006,True
447404,tt5884052,Pokémon Detective Pikachu,2019-05-03,105,150000000,450063166,Action,Adventure,6.905,7369,2019,255.7,1.3070003910833008,196050058.6624951,588232733.9741886,392182675.31169343,2.000421106666667,True
593643,tt9764362,The Menu,2022-11-17,107,35000000,79628200,Comedy,Horror,7.18,6270,2022,292.7,1.1417833959685686,39962418.8588999,90918156.61086437,50955737.75196447,1.2750914285714285,True
44912,tt1133985,Green Lantern,2011-06-14,114,200000000,219851172,Adventure,Action,5.187,7674,2011,224.9,1.485993775011116,297198755.0022232,326697473.02089816,29498718.01867497,0.09925586000000002,True
580489,tt7097896,Venom: Let There Be Carnage,2021-09-30,97,110000000,506863592,Science Fiction,Action,6.745,11195,2021,271.0,1.233210332103321,135653136.5313653,625069418.6214021,489416282.09003687,3.6078508363636366,True
316029,tt1485796,The Greatest Showman,2017-12-20,105,84000000,459066134,Drama,,7.858,10075,2017,245.1,1.3635250917992656,114536107.71113831,625948192.504284,511412084.7931457,4.465073023809524,True
300668,tt2798920,Annihilation,2018-02-22,115,40000000,43070915,Science Fiction,Horror,6.441,9387,2018,251.1,1.3309438470728794,53237753.88291518,57324969.307048984,4087215.4241338074,0.07677287499999992,True
391713,tt4925292,Lady Bird,2017-09-01,94,10000000,79000000,Drama,Comedy,7.252,9034,2017,245.1,1.3635250917992656,13635250.917992657,107718482.25214198,94083231.33414933,6.8999999999999995,True
26466,tt1187064,Triangle,2009-10-16,99,12000000,1594955,Horror,,6.921,3002,2009,214.5,1.558041958041958,18696503.496503495,2485006.811188811,-16211496.685314683,-0.8670870833333333,False
1008042,tt10638522,Talk to Me,2023-07-26,95,4500000,91959188,Horror,,7.143,3763,2023,304.7,1.0968165408598622,4935674.4338693805,100862358.48244175,95926684.04857238,19.43537511111111,True
117263,tt2302755,Olympus Has Fallen,2013-03-20,120,70000000,170270201,Action,Thriller,6.416,7077,2013,233.0,1.4343347639484978,100403433.47639485,244224468.55879828,143821035.08240342,1.4324314428571427,True
262500,tt2908446,Insurgent,2015-03-18,119,110000000,297002527,Action,Science Fiction,6.36,10456,2015,237.0,1.410126582278481,155113924.0506329,418811158.32658225,263697234.27594936,1.7000229727272729,True
76163,tt1764651,The Expendables 2,2012-08-08,103,100000000,314975955,Action,Adventure,6.4,7200,2012,229.6,1.4555749128919862,145557491.2891986,458471098.26219517,312913606.9729966,2.1497595500000006,True
417859,tt0448694,Puss in Boots,2011-10-27,90,130000000,554987477,Action,Adventure,6.599,4581,2011,224.9,1.485993775011116,193179190.75144508,824707936.031125,631528745.2796799,3.269134438461539,True
399402,tt1846589,Hunter Killer,2018-10-19,121,40000000,31672678,Action,Thriller,6.912,2414,2018,251.1,1.3309438470728794,53237753.88291518,42154555.904420555,-11083197.978494622,-0.20818304999999995,False
937278,tt7405458,A Man Called Otto,2022-12-28,126,50000000,113360085,Comedy,Drama,7.751,3602,2022,292.7,1.1417833959685686,57089169.79842843,129432662.81858559,72343493.02015716,1.2672017,True
937287,tt16426418,Challengers,2024-04-18,132,55000000,94182533,Drama,Romance,6.9,2696,2024,314.1,1.0639923591212987,58519579.75167143,100209495.47468957,41689915.72301814,0.7124096909090909,True
172385,tt2357291,Rio 2,2014-03-19,101,103000000,498781117,Animation,Adventure,6.5,3769,2014,236.7,1.41191381495564,145427122.94043094,704235949.7313055,558808826.7908745,3.8425351165048536,True
464052,tt7126948,Wonder Woman 1984,2020-12-16,151,200000000,169601036,Action,Adventure,6.365,9077,2020,258.8,1.2913446676970632,258268933.53941265,219013393.47449765,-39255540.064915,-0.15199482000000006,False
8909,tt0493464,Wanted,2008-06-19,110,75000000,342463063,Action,Thriller,6.5,7611,2008,215.3,1.5522526706920574,116418950.3019043,531589204.1551323,415170253.853228,3.566174173333333,True
8204,tt0416236,The Spiderwick Chronicles,2008-02-14,95,90000000,164200000,Family,Adventure,6.706,2867,2008,215.3,1.5522526706920574,139702740.36228517,254879888.5276358,115177148.16535065,0.8244444444444443,True
5174,tt0293564,Rush Hour 3,2007-08-08,90,140000000,258097122,Action,Comedy,6.499,3731,2007,207.3,1.6121562952243125,225701881.33140373,416092900.01157737,190391018.68017364,0.8435508714285714,True
1427,tt0396171,Perfume: The Story of a Murderer,2006-09-13,147,63700000,135039924,Crime,Fantasy,7.365,5022,2006,201.6,1.6577380952380951,105597916.66666666,223860826.39285713,118262909.72619048,1.1199360125588698,True
64688,tt1232829,21 Jump Street,2012-03-14,109,42000000,201585328,Action,Comedy,6.887,11048,2012,229.6,1.4555749128919862,61134146.34146342,293422546.24390244,232288399.90243903,3.7996506666666665,True
762504,tt10954984,Nope,2022-07-20,130,68000000,171932082,Horror,Science Fiction,6.823,4922,2022,292.7,1.1417833959685686,77641270.92586267,196309196.4619064,118667925.53604373,1.528412970588235,True
531309,tt7752126,Brightburn,2019-05-09,91,6000000,33224654,Horror,Science Fiction,6.155,3479,2019,255.7,1.3070003910833008,7842002.346499804,43424635.771607354,35582633.42510755,4.537442333333334,True
2454,tt0499448,The Chronicles of Narnia: Prince Caspian,2008-05-15,150,225000000,419665568,Adventure,Family,6.632,6783,2008,215.3,1.5522526706920574,349256850.9057129,651426998.7254993,302170147.81978637,0.8651803022222224,True
324852,tt3469046,Despicable Me 3,2017-06-15,90,80000000,1034800131,Action,Animation,6.5,7642,2017,245.1,1.3635250917992656,109082007.34394126,1410975943.615667,1301893936.271726,11.9350016375,True
10030,tt0452625,Good Luck Chuck,2007-09-21,101,25000000,59768495,Comedy,Romance,5.9,1667,2007,207.3,1.6121562952243125,40303907.38060781,96356155.47033285,56052248.08972503,1.3907398,True
38234,tt1156466,Undisputed III: Redemption,2010-04-17,96,3000000,76500000,Action,Thriller,7.571,1031,2010,218.1,1.5323246217331499,4596973.8651994495,117222833.56258596,112625859.69738652,24.5,True
