tmdb_id,imdb_id,title,release_date,runtime,budget_nominal,revenue_nominal,genre_primary,genre_secondary,vote_average,vote_count
11918,tt0426592,Superhero Movie,2008-03-28,82,35000000,71571300,Comedy,Action,5.298,2035
10483,tt0452608,Death Race,2008-08-22,105,45000000,76000000,Action,Thriller,6.311,4164
7446,tt0942385,Tropic Thunder,2008-08-09,107,92000000,195702811,Action,Comedy,6.7,7008
7459,tt0811080,Speed Racer,2008-05-07,135,120000000,93900000,Family,Action,6.4,1789
1735,tt0859163,The Mummy: Tomb of the Dragon Emperor,2008-07-01,112,145000000,403449830,Adventure,Action,5.518,4839
8909,tt0493464,Wanted,2008-06-19,110,75000000,342463063,Action,Thriller,6.531,7630
1729,tt0865556,The Forbidden Kingdom,2008-04-17,104,55000000,127906624,Action,Adventure,6.639,1928
8456,tt1023111,Never Back Down,2008-03-04,113,20000000,41627431,Drama,Action,6.777,2505
10201,tt1068680,Yes Man,2008-12-09,104,70000000,223200000,Comedy,Romance,6.692,7425
8055,tt0976051,The Reader,2008-12-10,124,32000000,108902486,Drama,Romance,7.469,3401
7191,tt1060277,Cloverfield,2008-01-15,85,25000000,170764026,Action,Thriller,6.713,7842
8645,tt0949731,The Happening,2008-06-11,90,60000000,163403799,Thriller,Science Fiction,5.4,3975
12113,tt0758774,Body of Lies,2008-10-09,128,70000000,113280098,Action,Drama,6.63,3343
9539,tt1029234,Martyrs,2008-06-12,99,6500000,1100000,Horror,Drama,7.301,3041
6557,tt0988595,27 Dresses,2008-01-10,111,30000000,160300000,Comedy,Romance,6.5,3440
12405,tt1010048,Slumdog Millionaire,2008-11-12,121,15000000,378400000,Drama,Romance,7.73,11378
13179,tt0823671,Tinker Bell,2008-09-11,78,48000000,9208064,Animation,Family,6.929,1574
10358,tt1007028,Zack and Miri Make a Porno,2008-09-18,102,24000000,42105111,Comedy,Romance,6.349,2687
8204,tt0416236,The Spiderwick Chronicles,2008-02-14,95,90000000,164200000,Family,Adventure,6.707,2877
13510,tt1020530,Eden Lake,2008-09-12,91,12850990,3984669,Horror,Thriller,6.832,2105
13027,tt1059786,Eagle Eye,2008-09-25,118,80000000,178800000,Mystery,Thriller,6.495,3137
8960,tt0448157,Hancock,2008-07-01,92,150000000,629400000,Fantasy,Action,6.357,10298
13523,tt1135985,Sex Drive,2008-10-16,109,19000000,18755936,Comedy,Adventure,6.392,1484
1266,tt0421073,Street Kings,2008-04-10,109,20000000,66476363,Action,Crime,6.641,1722
12162,tt0887912,The Hurt Locker,2008-10-10,131,15000000,49259766,Drama,Thriller,7.252,6207
13387,tt1129442,Transporter 3,2008-11-26,104,30000000,109000000,Action,Thriller,6.167,3684
10661,tt0960144,You Don't Mess with the Zohan,2008-06-05,113,90000000,204313400,Comedy,Action,5.717,4085
8247,tt0489099,Jumper,2008-02-13,88,85000000,222231186,Action,Adventure,6.165,6265
13223,tt1205489,Gran Torino,2008-12-12,116,33000000,270000000,Drama,N/A,7.99,11622
7840,tt0443649,"10,000 BC",2008-03-04,109,105000000,269784201,Adventure,Action,5.505,3190
12620,tt0852713,The House Bunny,2008-08-22,97,25000000,70442940,Romance,Comedy,5.685,2044
14405,tt1014775,Beverly Hills Chihuahua,2008-10-03,91,20000000,149281606,Comedy,Family,5.384,1112
11665,tt0425061,Get Smart,2008-06-19,110,80000000,230685453,Action,Comedy,6.213,3902
8321,tt0780536,In Bruges,2008-02-08,108,15000000,34533783,Comedy,Drama,7.499,5805
12133,tt0838283,Step Brothers,2008-07-25,98,65000000,128100000,Comedy,N/A,6.557,3427
11917,tt1132626,Saw V,2008-10-23,95,10800000,118209778,Horror,Thriller,6.174,3821
8065,tt0478087,21,2008-03-27,123,35000000,159808370,Drama,Crime,6.7,5063
10200,tt0970416,The Day the Earth Stood Still,2008-12-10,104,80000000,233093859,Drama,Science Fiction,5.661,3775
11253,tt0411477,Hellboy II: The Golden Army,2008-07-11,120,85000000,160388063,Fantasy,Action,6.771,5633
2253,tt0985699,Valkyrie,2008-12-25,121,75000000,200276000,Drama,Thriller,6.962,4107
10189,tt0910936,Pineapple Express,2008-08-06,112,27000000,101624843,Action,Comedy,6.643,4234
8676,tt0770752,Fool's Gold,2008-02-07,112,70000000,111231041,Adventure,Romance,5.793,1605
7461,tt0443274,Vantage Point,2008-02-01,90,40000000,152039882,Drama,Action,6.415,2198
4148,tt0959337,Revolutionary Road,2008-12-19,119,35000000,76000000,Drama,Romance,6.985,4129
9870,tt0800039,Forgetting Sarah Marshall,2008-04-17,111,30000000,105173115,Comedy,Romance,6.506,3711
3580,tt0824747,Changeling,2008-10-24,142,55000000,113400000,Crime,Drama,7.578,4500
14306,tt0822832,Marley & Me,2008-12-25,115,60000000,255700000,Comedy,Family,7.179,4809
12797,tt0995039,Ghost Town,2008-09-19,102,20000000,27100000,Comedy,Romance,6.508,1066
12783,tt0864761,The Duchess,2008-09-05,110,17759769,43306325,Drama,History,6.982,1820
8848,tt0200465,The Bank Job,2008-02-28,112,20000000,64828421,Thriller,Crime,6.85,2637
8328,tt1023481,Step Up 2: The Streets,2008-02-14,98,23000000,150988382,Music,Drama,6.691,2430
5038,tt0497465,Vicky Cristina Barcelona,2008-08-15,96,15000000,96409830,Drama,Romance,6.802,4036
12184,tt0467200,The Other Boleyn Girl,2008-02-28,116,35000000,78269970,Drama,Romance,6.703,2225
13600,tt0970411,City of Ember,2008-10-07,95,55000000,17869048,Adventure,Family,6.362,1908
15373,tt0430922,Role Models,2008-11-07,99,28000000,92380927,Comedy,N/A,6.483,2164
10665,tt0482606,The Strangers,2008-05-29,86,9000000,83051676,Horror,N/A,6.12,2685
12163,tt1125849,The Wrestler,2008-09-07,109,6000000,44734660,Drama,Romance,7.539,4038
12180,tt1185834,Star Wars: The Clone Wars,2008-08-05,98,8500000,68282844,Animation,Action,6.149,2232
7278,tt1073498,Meet the Spartans,2008-01-24,84,30000000,85897593,Comedy,Fantasy,4.097,1858
13056,tt0450314,Punisher: War Zone,2008-12-05,102,20500000,10089373,Action,Crime,5.874,1328
4944,tt0887883,Burn After Reading,2008-09-05,96,37000000,163700000,Comedy,Drama,6.675,5264
9029,tt1033643,What Happens in Vegas,2008-05-07,99,35000000,219400000,Comedy,Romance,6.123,3317
14756,tt1220719,Ip Man,2008-12-12,106,11700000,22100000,Drama,Action,7.758,4136
11321,tt0814314,Seven Pounds,2008-12-18,123,55000000,168167691,Drama,N/A,7.601,7273
10202,tt0960731,Bedtime Stories,2008-12-24,99,80000000,212874864,Fantasy,Comedy,6.2,2989
10761,tt0866439,Made of Honor,2008-04-30,101,40000000,106407672,Comedy,Romance,6.465,1811
13460,tt0483607,Doomsday,2008-03-14,108,30000000,22472631,Action,Thriller,5.94,1410
10529,tt0462465,Outlander,2008-04-24,115,50000000,7033683,Science Fiction,Action,6.467,1425
8461,tt0808279,Funny Games,2008-03-14,111,15000000,7938872,Thriller,Horror,6.56,2282
13944,tt0449487,Passengers,2008-09-26,93,25000000,2000000,Drama,Mystery,6.133,1011
13515,tt0790686,Mirrors,2008-08-14,111,35000000,72400000,Horror,Mystery,6.281,2043
7735,tt1063669,The Wave,2008-03-13,107,7500000,32350637,Drama,Thriller,7.488,3631
9381,tt0364970,Babylon A.D.,2008-08-20,101,70000000,72109200,Action,Adventure,5.668,2272
11260,tt0765476,Meet Dave,2008-07-08,90,60000000,50650079,Comedy,Science Fiction,5.321,1568
13051,tt0467197,Max Payne,2008-10-15,100,35000000,85416905,Crime,Action,5.4,2280
10199,tt0420238,The Tale of Despereaux,2008-12-18,93,60000000,87000000,Adventure,Animation,6.148,1021
13809,tt1032755,RocknRolla,2008-09-04,114,18000000,25740863,Action,Crime,6.95,3324
9030,tt0406759,The Eye,2008-02-01,98,12000000,58010320,Drama,Horror,5.901,1161
2309,tt0494238,Inkheart,2008-12-11,106,60000000,62803180,Adventure,Family,6.294,2273
13335,tt0481536,Harold & Kumar Escape from Guantanamo Bay,2008-04-25,101,12000000,43493123,Comedy,Adventure,6.314,1643
2395,tt0463872,Asterix at the Olympic Games,2008-01-25,116,97250400,131856927,Fantasy,Adventure,5.239,2114
8457,tt0817538,Drillbit Taylor,2008-02-04,110,40000000,32900000,Comedy,N/A,5.8,1108
10139,tt1013753,Milk,2008-11-05,128,20000000,54600000,History,Drama,7.215,2438
8338,tt0861689,Blindness,2008-05-14,121,25000000,19844979,Drama,Mystery,6.516,1387
10185,tt0805570,The Midnight Meat Train,2008-08-07,103,15000000,3533227,Horror,Mystery,6.178,1269
8836,tt0443701,The X-Files: I Want to Believe,2008-07-24,104,30000000,69363381,Mystery,Science Fiction,5.863,1657
14359,tt0918927,Doubt,2008-12-12,104,20000000,50907234,Drama,N/A,7.203,1927
13805,tt1213644,Disaster Movie,2008-08-29,87,25000000,34816824,Comedy,Science Fiction,3.202,1143
11499,tt0870111,Frost/Nixon,2008-10-15,122,25000000,27426335,Drama,History,7.278,1305
4960,tt0383028,"Synecdoche, New York",2008-10-24,124,20000000,4383538,Drama,N/A,7.536,1615
13813,tt1034303,Defiance,2008-12-31,137,32000000,51155219,Action,Drama,6.847,1900
6972,tt0455824,Australia,2008-11-18,165,130000000,211787511,Adventure,Romance,6.586,2455
11152,tt0963794,The Ruins,2008-04-02,91,8000000,22818256,Horror,N/A,5.929,1448
11887,tt0962726,High School Musical 3: Senior Year,2008-10-11,112,11000000,252909177,Comedy,Drama,6.5,3614
13389,tt1034331,Righteous Kill,2008-09-11,101,60000000,79498846,Crime,Thriller,5.882,1361
13310,tt1139797,Let the Right One In,2008-10-24,115,4000000,10785801,Horror,Drama,7.546,3277
13812,tt1082868,Quarantine,2008-10-10,89,12000000,40855419,Horror,Science Fiction,5.77,1387
4953,tt0799934,Be Kind Rewind,2008-02-21,102,20000000,30600000,Drama,Comedy,6.304,1485
12193,tt0369436,Four Christmases,2008-11-26,88,80000000,164112721,Comedy,Romance,5.819,1261
8285,tt0831887,The Spirit,2008-12-25,103,60000000,39164441,Action,Fantasy,4.757,1070
13184,tt0814022,Bangkok Dangerous,2008-08-21,99,45000000,42487390,Action,Crime,5.303,1141
12182,tt0981227,Nick and Norah's Infinite Playlist,2008-10-03,89,9000000,33600000,Comedy,Music,6.437,1282
10488,tt0410377,Nim's Island,2008-04-03,96,37000000,100104565,Adventure,Comedy,5.932,1195
12690,tt0800308,Appaloosa,2008-09-19,115,20000000,20211394,Drama,Western,6.57,1093
8885,tt1185616,Waltz with Bashir,2008-06-12,90,1500000,11179372,Animation,Documentary,7.676,1057
8265,tt1064932,Welcome to the Sticks,2008-02-20,106,11000000,245144417,Comedy,Drama,6.7,2583
13279,tt0947802,Lakeview Terrace,2008-09-19,110,20000000,27640028,Drama,Crime,5.979,1157
13635,tt1259014,Mesrine: Killer Instinct,2008-10-22,113,25000000,15000000,Drama,Action,7.309,1004
8832,tt1023490,Il Divo,2008-05-28,113,7275000,11260366,Drama,N/A,7.624,1190
19995,tt0499549,Avatar,2009-12-16,162,237000000,2923706026,Science Fiction,Action,7.607,34120
14836,tt0327597,Coraline,2009-02-05,100,60000000,185860104,Animation,Family,7.916,9075
16869,tt0361748,Inglourious Basterds,2009-08-02,153,70000000,321457747,Drama,Thriller,8.216,24299
767,tt0417741,Harry Potter and the Half-Blood Prince,2009-07-15,153,250000000,933959197,Adventure,Fantasy,7.68,20866
8355,tt1080016,Ice Age: Dawn of the Dinosaurs,2009-06-26,94,90000000,886686817,Animation,Comedy,6.77,8910
37169,tt1467304,The Human Centipede (First Sequence),2009-10-31,92,2000000,252207,Horror,N/A,5.185,2409
14160,tt1049413,Up,2009-05-28,96,175000000,735103954,Animation,Comedy,7.961,21748
18785,tt1119646,The Hangover,2009-06-02,100,35000000,469310836,Comedy,N/A,7.333,18164
18240,tt1041829,The Proposal,2009-06-02,108,40000000,317400000,Comedy,Romance,7.17,7581
20453,tt1187043,3 Idiots,2009-12-23,171,9000000,70000000,Drama,Comedy,8.001,2733
10198,tt0780521,The Princess and the Frog,2009-12-08,98,105000000,270997378,Animation,Romance,7.227,6151
14161,tt1190080,2012,2009-10-10,158,200000000,791217826,Action,Adventure,5.883,12789
28178,tt1028532,Hachi: A Dog's Tale,2009-06-08,93,16000000,46800000,Drama,Family,8.008,7211
15512,tt0892782,Monsters vs Aliens,2009-03-19,94,175000000,381509870,Animation,Family,6.255,4993
17654,tt1136608,District 9,2009-08-05,112,30000000,210888950,Science Fiction,N/A,7.472,10396
18239,tt1259571,The Twilight Saga: New Moon,2009-11-18,131,50000000,709827462,Adventure,Fantasy,6.0,9771
19913,tt1022603,(500) Days of Summer,2009-07-17,95,7500000,60781545,Comedy,Drama,7.302,11081
19994,tt1131734,Jennifer's Body,2009-09-18,107,16000000,31556061,Horror,Comedy,6.0,4275
26466,tt1187064,Triangle,2009-10-16,99,12000000,1594955,Horror,N/A,6.917,3018
13475,tt0796366,Star Trek,2009-05-06,127,150000000,386839614,Science Fiction,Action,7.4,10534
22803,tt1197624,Law Abiding Citizen,2009-10-15,109,53000000,127900000,Drama,Crime,7.4,5703
14869,tt1046173,G.I. Joe: The Rise of Cobra,2009-08-03,118,175000000,302500000,Adventure,Action,5.785,4945
18360,tt1078912,Night at the Museum: Battle of the Smithsonian,2009-05-20,105,150000000,413106170,Adventure,Fantasy,6.157,7317
22832,tt1186367,Ninja Assassin,2009-09-29,99,40000000,61601280,Action,Adventure,6.715,1802
22881,tt0878804,The Blind Side,2009-11-20,129,29000000,309231694,Drama,N/A,7.666,6870
19908,tt1156398,Zombieland,2009-10-02,87,23600000,102391540,Comedy,Horror,7.259,13234
15472,tt1132620,The Girl with the Dragon Tattoo,2009-02-27,152,13000000,109421911,Drama,Thriller,7.532,3237
12244,tt0472033,9,2009-08-19,79,30000000,48428063,Action,Adventure,6.957,3909
13183,tt0409459,Watchmen,2009-03-04,163,130000000,185258983,Mystery,Action,7.355,10049
10184,tt1001508,He's Just Not That Into You,2009-02-06,129,40000000,178866158,Comedy,Romance,6.625,4064
22794,tt0844471,Cloudy with a Chance of Meatballs,2009-09-17,90,100000000,242988466,Animation,Comedy,6.7,6482
7980,tt0380510,The Lovely Bones,2009-12-26,136,65000000,93600000,Fantasy,Drama,7.059,4973
19912,tt1144884,The Final Destination,2009-08-26,82,40000000,187384627,Horror,Mystery,5.61,3930
25376,tt1305806,The Secret in Their Eyes,2009-08-13,130,2000000,33965843,Mystery,Thriller,8.0,2881
13448,tt0808151,Angels & Demons,2009-04-20,139,150000000,485930816,Thriller,Mystery,6.721,7353
10528,tt0988045,Sherlock Holmes,2009-12-23,129,90000000,524028679,Action,Adventure,7.221,14821
13811,tt0448011,Knowing,2009-03-19,121,50000000,155446362,Action,Mystery,6.264,5856
18405,tt0844708,The Last House on the Left,2009-03-13,113,15000000,32721635,Crime,Thriller,6.497,1967
10315,tt0432283,Fantastic Mr. Fox,2009-10-14,87,40000000,46471023,Adventure,Animation,7.823,6149
21208,tt1148204,Orphan,2009-07-24,123,20000000,77912251,Horror,Thriller,6.99,5659
534,tt0438488,Terminator Salvation,2009-05-20,115,200000000,371353001,Action,Science Fiction,6.09,7074
7445,tt0765010,Brothers,2009-12-02,105,26000000,43500000,Drama,Thriller,7.315,3950
13207,tt0758746,Friday the 13th,2009-02-11,97,19000000,91509154,Horror,Thriller,5.771,2872
16996,tt0974661,17 Again,2009-03-11,102,20000000,136300000,Comedy,Fantasy,6.321,5444
20766,tt0898367,The Road,2009-11-25,111,32000000,27635305,Adventure,Drama,7.019,4308
12437,tt0834001,Underworld: Rise of the Lycans,2009-01-22,92,35000000,92158961,Fantasy,Action,6.537,3961
16871,tt1127180,Drag Me to Hell,2009-05-27,99,30000000,91388487,Horror,Thriller,6.484,4120
20943,tt1142988,The Ugly Truth,2009-07-24,96,38000000,321700000,Comedy,Romance,6.51,3786
31011,tt0485947,Mr. Nobody,2009-11-06,141,47000000,2331721,Science Fiction,Drama,7.796,6241
23398,tt1231580,Alvin and the Chipmunks: The Squeakquel,2009-12-21,89,75000000,443140005,Comedy,Family,5.657,3140
17609,tt0870984,Antichrist,2009-05-20,104,11000000,7413863,Drama,Horror,6.625,2855
17431,tt1182345,Moon,2009-06-12,97,5000000,9760104,Science Fiction,Drama,7.563,6317
22824,tt1220198,The Fourth Kind,2009-11-05,98,10000000,47709193,Mystery,Science Fiction,6.367,1905
19899,tt1078940,Couples Retreat,2009-09-19,113,70000000,171844840,Comedy,Romance,5.558,2102
36419,tt0838247,After.Life,2009-11-07,103,4500000,3606395,Drama,Horror,6.324,1239
25793,tt0929632,Precious: Based on the Novel 'Push' by Sapphire,2009-11-06,110,10000000,47536959,Drama,N/A,7.3,1785
15092,tt1121931,Crank: High Voltage,2009-04-16,96,20000000,34600000,Action,Thriller,6.084,3174
32985,tt0970452,Solomon Kane,2009-12-23,104,45000000,19700000,Adventure,Fantasy,6.034,1536
17979,tt1067106,A Christmas Carol,2009-11-04,96,200000000,325286646,Animation,Drama,6.907,4923
26123,tt1407050,American Pie Presents: The Book of Love,2009-12-02,93,8000000,5021219,Comedy,N/A,5.253,1843
19585,tt0436339,G-Force,2009-07-24,88,150000000,292817841,Family,Fantasy,5.486,2018
16866,tt0762125,Planet 51,2009-11-19,91,70000000,104945765,Animation,Family,5.91,2186
18480,tt0889583,Brüno,2009-07-08,83,42000000,138805831,Comedy,N/A,5.631,1929
22804,tt1233227,Saw VI,2009-10-22,90,11000000,69752402,Horror,Thriller,6.292,3520
19898,tt1188729,Pandorum,2009-09-08,108,33000000,20648328,Action,Horror,6.593,2683
11322,tt1152836,Public Enemies,2009-07-01,140,100000000,214104620,Crime,History,6.686,4861
19959,tt0986263,Surrogates,2009-09-24,89,80000000,122444772,Science Fiction,Action,6.149,3457
38810,tt1379182,Dogtooth,2009-10-22,98,275000,110248,Drama,N/A,7.041,2613
24150,tt1311067,Halloween II,2009-08-28,105,10000000,39421467,Horror,N/A,5.315,1543
22947,tt1193138,Up in the Air,2009-12-04,110,25000000,166842739,Drama,Romance,6.899,4019
16577,tt0375568,Astro Boy,2009-10-15,94,10000000,19551067,Animation,Action,6.337,1651
24238,tt0978762,Mary and Max,2009-04-09,92,8240000,1740429,Animation,Comedy,7.874,2272
22825,tt0362478,The Box,2009-10-29,115,30000000,33333531,Thriller,Science Fiction,5.634,1898
22843,tt0860906,Evangelion: 2.0 You Can (Not) Advance,2009-06-26,112,10000000,44339362,Animation,Science Fiction,7.812,1016
13576,tt1477715,This Is It,2009-10-28,111,60000000,261200000,Music,Documentary,7.347,1068
24420,tt0452694,The Time Traveler's Wife,2009-08-14,107,39000000,101344412,Drama,Romance,6.943,2720
21407,tt0844479,The Collector,2009-07-09,90,3400000,114000000,Horror,Thriller,6.613,1679
18501,tt1034032,Gamer,2009-09-03,95,50000000,40800000,Action,Thriller,5.691,2645
17610,tt1045778,Year One,2009-06-18,97,60000000,62357900,Comedy,Adventure,4.989,2045
10024,tt1078588,My Sister's Keeper,2009-06-26,109,30000000,95714875,Drama,N/A,7.37,2258
24803,tt1135503,Julie & Julia,2009-08-06,123,40000000,129500000,Romance,Drama,6.714,2221
10664,tt1245112,[REC]²,2009-09-15,84,5600000,18469680,Thriller,Horror,6.631,2201
34480,tt1073105,The Descent: Part 2,2009-10-14,94,6000200,7048886,Adventure,Horror,6.0,1329
16995,tt0473705,State of Play,2009-04-17,127,60000000,87800000,Thriller,Crime,6.808,2159
15357,tt1247640,District 13: Ultimatum,2009-02-18,101,15000000,14103752,Action,Thriller,6.391,1273
8373,tt1055369,Transformers: Revenge of the Fallen,2009-06-19,150,200000000,836304167,Science Fiction,Action,6.219,9226
13788,tt1139668,The Unborn,2009-01-09,87,16000000,76514050,Horror,Thriller,5.177,1432
28355,tt0795351,Case 39,2009-08-13,109,27000000,29000000,Horror,Mystery,6.318,2399
26505,tt0940657,Arthur and the Revenge of Maltazard,2009-11-26,93,87000000,52377611,Adventure,Fantasy,5.776,1794
13455,tt0465580,Push,2009-02-04,111,38000000,49678401,Science Fiction,Action,6.147,2452
30018,tt1216496,Mother,2009-05-28,129,5000000,17112713,Crime,Drama,7.702,1689
10521,tt0901476,Bride Wars,2009-01-09,89,30000000,115375850,Comedy,Romance,6.249,3204
12403,tt0971209,A Perfect Getaway,2009-06-08,98,14000000,22852638,Thriller,Mystery,6.324,1425
20048,tt1093908,Confessions of a Shopaholic,2009-02-05,104,40000000,108394089,Comedy,Romance,6.49,2767
8054,tt1054606,The Imaginarium of Doctor Parnassus,2009-10-01,123,30000000,64352607,Adventure,Fantasy,6.384,2897
18487,tt1111422,The Taking of Pelham 1 2 3,2009-06-10,106,100000000,150166126,Crime,Thriller,6.361,3424
22536,tt0762073,Thirst,2009-04-30,134,5000000,13085023,Drama,Horror,7.118,1093
22954,tt1057500,Invictus,2009-12-11,134,60000000,122400000,Drama,History,7.181,4360
20829,tt1201167,Funny People,2009-07-30,146,75000000,71600000,Comedy,Drama,5.886,1427
14164,tt1098327,Dragonball Evolution,2009-03-12,85,30000000,58228460,Action,Adventure,2.939,2219
26428,tt1186830,Agora,2009-05-17,127,70000000,39457342,Adventure,Drama,6.993,1565
24253,tt1216487,The Girl Who Played with Fire,2009-09-18,129,4400000,67126795,Drama,Action,7.0,1808
16538,tt1155056,"I Love You, Man",2009-03-20,105,41000000,92000000,Comedy,Romance,6.576,1953
22897,tt1230414,It's Complicated,2009-12-23,121,85000000,219103655,Comedy,Romance,6.503,1527
18126,tt1114677,Hannah Montana: The Movie,2009-04-10,102,35000000,155545279,Comedy,Drama,6.59,2108
18162,tt0457400,Land of the Lost,2009-06-05,102,100000000,68688831,Adventure,Science Fiction,5.463,1455
34653,tt1315981,A Single Man,2009-12-11,100,7000000,25000000,Drama,Romance,7.3,1669
12556,tt0821640,Ghosts of Girlfriends Past,2009-05-01,115,37500000,102366815,Romance,Comedy,5.959,2446
